Property Name,Location,Average Size (Squared Feet),Average Rental (MYR)
Anggun residence KLCC Fully furnished ,KL City,752,3 000
BALCONY <3R2B> WELL KEPT @ Greenview Apartment Taman Pusat Kepong,Kepong,850,800
Ativo Suites Bandar Sri Damansara Kepong Fully/f 2 Rooms 2 carparks,Sri Damansara,751,2 550
"[SWIMMING POOL] The Holmes 2, Bandar Tun Razak, Cheras",Cheras,950,1 800
PV18 Setapak Danau Kota [2 carparks] Fully Furnished,Setapak,1021,2 400
NEGOTIABLE Astana Lumayan Bandar Sri Permaisuri Cheras,Cheras,1206,1 800
*Female Only* MasterBed Room with attached bathroom @ the Holmes,Cheras,1000,920
Suite Enesta🌈 Jinjang [ many units ]Kepong walking to MRT Jinjang,Kepong,916,1 500
PV9 Setapak Taman Melawati [2carparks] nr TARUMT LRT Wangsa Maju,Setapak,1000,2 200
The Hipster @ Taman Desa near MidValley 3R2B Partial Furnish for Rent,Taman Desa,921,1 800
Maluri Cheras - MVertica *FULLY FURNISH UNIT* For Rent,Cheras,850,2 300
Condominium Widuri Impian Desa Petaling KL,Desa Petaling,960,1 350
Icon Residence,Solaris Dutamas,731,2 700
"[New, Good Deal] The Mark Cheras, Taman Bukit Segar near Leisure Mall",Cheras,1163,2 550
Danau Idaman Taman Desa Old Klang Seputeh Fully Funished,Taman Desa,910,1 600
"Infiniti 3 Residence [ Actual Unit, 2 Parking ] 1515sf",Wangsa Maju,1515,2 600
"Irama Wangsa [ 3Bedroom 2Bathroom, 1200sf ] 2 Parking",Wangsa Maju,1200,1 999
apartment saujana ria paling murah untuk disewakan,Kepong,956,750
The Fennel Residence [ 3Bedroom 3Bathroom ] Parking,Sentul,1300,2 600
HOT Ascencia@TTDI Cosy Transit Unit Main 1R1B FF 1CP Big Balcony NEGO,Taman Tun Dr Ismail,840,3 300
Damai Residences 916sf 3BR Furnished Sg Besi KL,KL City,916,2 200
Iris Apartment .Taman Desa.Old Klang Road.,Taman Desa,800,1 000
"Platinum Teratai Residence 3R2B Kitchen cabinet opposite Pv18, 222 288",Setapak,928,1 499
Diamond Square Office,Setapak,890,1 500
Fully furnished at Sang Suria Condo for Rent,Sentul,1200,2 200
Damai Residences 700sf 2BR Furnished Sg Besi KL,KL City,700,1 700
"Perdana Puri, Kepong",Kepong,904,1 100
"2 car park, partly furnished, near taman connought MRT station",Cheras,819,1 600
Riana South Residence For Rent (10m-UCSI),Cheras,1232,4 200
Sky awani sentul 1 utk disewa,Sentul,800,1 500
New Unit for Rent,Cheras,819,1 700
"(Fully Furnished) The Palladium Condominium B, KL",Keramat,1195,2 000
Sam Mansion Flat,KL City,1000,600
"2bedroom Unio Residence, Kepong",Kepong,866,1 800
"Fully Furnished Blok Desa Angsana Apartment @ Bdr Damai Perdana, Chera",Cheras,650,1 000
Season Gardens Residence Seksyen 10 Wangsa Maju,Wangsa Maju,770,1 500
Fully Furnished MasterBed Room with attached bathroom @ the Holmes,Cheras,1000,800
"Aman Tiga, Kepong",Kepong,840,1 000
"Fully Furnish Secoya Residences @ Pantai Sentral Park, Kuala Lumpur",Pantai,1360,4 000
Fully Furnish Northpoint Residences Condo Mid Valley City Kuala Lumpur,Mid Valley City,1884,6 800
"Majestic Maxim Residence, Taman Bukit Cheras, Near MRT, Cheras",Cheras,650,1 500
"Wangsa Metroview Condo, LRT Wangsa Maju [KLCC View] #5",Wangsa Maju,1150,1 300
Nice Unit ！Midfields 2 Condominium 3R2B With Fully Furnished,Sungai Besi,1217,1 900
"For RENT- Pandan Perdana Shop Apartment,Kuala Lumpur,near to LRT",Ampang,850,900
"Full Furnish , Corinthian Condo 3R2B 1500sf , Walk to KLCC & MRT",KLCC,1500,3 300
"Amaya Maluri, 2rooms, 1cp, F/Furnished Near Velocity, Aeon, MRT Maluri",Cheras,719,1 800
Seroja Apartment|New Painted| Laman Rimbunan| Kepong MRT,Jinjang,650,850
"For Rent : PV10 Condo with pool view, available for rent in KL",Setapak,1100,1 700
"Lavile Residence, 2R2B, F/F KL ,Near MRT, Taman Maluri",Cheras,750,2 700
"[Fully furnish]Tiara Hatamas, Bukit Hatamas Cheras",Cheras,923,1 500
1680sf Corner Furnish Continental Heights Condokuchai Lama Old Klang,Old Klang Road,1679,2 300
[Fully furnished] Bukit Pandan Kondominium 1 Cheras,Cheras,1100,1 600
"Kiara east condo ,jalan kuching, 2 carpark, fully furnished, kl",KL City,698,1 800
[New complete] Chambers Residence walking PWTC and Train Station,KLCC,460,1 950
"New 3R2B unit PARTLY FURNISHED ready for RENT @ M CENTURA, Sentul",Sentul,850,1 400
"Majestic Maxim Service Residence Taman Len Seng, Batu 9, Cheras,",Cheras,819,1 400
"New 3R2B unit PARTLY FURNISHED ready for RENT @ M CENTURA, Sentul",Sentul,850,1 400
"Ready Move In Unit【FULLY FURNISHED】utk disewa @ M Centura, SENTUL",Sentul,650,1 200
Ready Move In 2Rooms 1Bath Unit For Rent【FULLY FURNISHED】@ M Centura,Sentul,650,1 300
South View Service Residence Bangsar South. Fully Furnished,Bangsar South,648,2 400
Savio Riana Dutamas Sagambut. Fully Furnished. Ready Move In.,Segambut,852,2 000
Marc Residence Studio KLCC,KLCC,500,2 300
Dex Suites 2.0 (Tower B)@ Kiara east,KL City,911,2 500
"28 Boulevard, Pandan Perdana, Shamelin, Pandan Jaya for rent",Pandan Perdana,450,1 650
Vista Komanwel C Condominium.Bukit Jalil. Sri Petaling.LRT,Bukit Jalil,1375,2 200
Seri Cendekia Condominimu .Taman Connaught.Cheras .,Cheras,1000,1 500
28 Boulevard. Pandan Perdana.Studio.MRT,Pandan Perdana,450,1 700
[4 Rooms Full Furnish] PPA1M Bukit Jalil near APU Easy Access LRT & KL,Bukit Jalil,1434,1 800
"Ascenda Residence bside Bennington, Kitchen cabinet, PV21 ZetaPark 2cp",Setapak,908,1 499
Apartment Rent At Brickfields,Brickfields,900,1 500
Desa green fully furnished/ taman desa / kuchai / cheras / kl,Taman Desa,935,2 100
"Blok 28 Apartment, Taman Batu Permai",Jalan Ipoh,730,1 000
Gembira Residen @ Happy Garden for Rent,Kuchai Lama,1578,2 500
South View 2r1b fully for rent,Bangsar South,691,2 400
VUE RESIDENCE Fully Furnish Near LRT and MRT Station@Titiwangsa HKL KL,Titiwangsa,900,2 100
KL Traders Square Tastefully furnished. 940sf with nice view.,Gombak,940,2 100
M Centura condo level swimming pool with 4 room and 2 parking@Sentul,Sentul,1001,2 400
For Rent: Spacious Bayu Tasik 2 Condo in Cheras,Cheras,960,1 500
Sri Putramas 1 condo for Rent,Jalan Kuching,1050,1 500
KL Traders Square condo small room FULLY FURNISHED,Gombak,1059,500
Aman Tiga Apartment Kepong,Kepong,840,1 000
Casa Mutiara Bukit Bintang Near KLCC Near LRT Station,Bukit Bintang,475,1 700
"Majestic Maxim 3R2B Ready Move In walk to MRT Connaught, Cheras",Cheras,819,1 500
Kiara Residence 2 in bukit Jalil 20 mins driving to KL near LRT,Bukit Jalil,1200,2 400
EcoSky Jalan Ipoh KL 2 Bedrooms Fully Furnished Unit With Balcony,Jalan Ipoh,904,1 800
Impiana Sky Residensi nr to jalilmas Pavilion Bukit Jalil,Bukit Jalil,850,1 100
10 Semantan Suites 2R2B FULLY FURNISHED 1CP Good Condition,Damansara Heights,950,1 900
"SkyAwani 3, Sky Awani 3, Partial furnished, move in condition",Setapak,800,1 500
Fully / F Klcc View Bam Villa Condominium Taman Maluri Cheras KL,Cheras,1150,1 800
M centura sentul ready move in fully furnish 3r2b near lrt mrt kl,Sentul,850,1 400
Tuan Residency Jalan Kuching 3R2B P/F Kepong Selayang Segambut KL,Jalan Kuching,878,1 600
"MH Platinum Residence, 3r2b1cp Basic Unit, Jalan Genting Klang Setapak",Setapak,1018,1 500
Hot Place!! Platinum Lake PV13 Danau Kota LRT Setapak Melawati,Setapak,1717,1 800
Residency V Old Klang Road 3R2B2CP F/FURNISHED near Bangsar Mid Valley,Old Klang Road,909,2 200
Rumah Flat Untuk Disewa Tingkat Bawah,Cheras,700,950
One stop residence pudu Walk distance MRT/LRT Chan Sow Lin STUDIO,KLCC,400,1 250
Suria Kipark Damansara Kepong Fully Furnisehd to Rent 3R2B1CP,Kepong,1000,1 200
I Zen Kiara 2 Mont Kiara Kuala Lumpur 3r3b F/F (Cheapest),Mont Kiara,1365,3 500
"FOR RENT BUKIT JALIL The Z Residence, Fully Furnished, Renovated",Bukit Jalil,1232,2 600
"Ascenda Residence F/Furnished Jalan Genting Klang, Setapak, Skyarena",Setapak,908,2 100
Majestic Maxim 2 Rooms Fully Furnish | MRT Connaught Cheras,Cheras,850,1 600
Bam Villa Condo 3r2b2c p/f near Sunway Velocity MRT Taman Maluri,Cheras,1200,1 600
Majestic Maxim Residence 2r2b1c p/f Taman Connaught EkoCheras Ucsi,Cheras,650,1 500
"Monte Bayu Condo, 3r2b Basic Unit, Taman Bukit Permai, Cheras Ampang",Cheras,850,1 200
Seri Maya Setiawangsa Kuala Lumpur 3r2b Fully (cheapest),Setiawangsa,1150,1 900
Ketumbar Heights Condo Taman Cheras Yulek Leisure Mall Eko Cheras,Cheras,908,1 000
Mont Kiara Astana Mont Kiara Kuala Lumpur 3r2b Fully (cheapest),Mont Kiara,1408,3 300
CondoRENT Dorsett Residences Sri Hartamas KL 585sf Studio Furnish,Sri Hartamas,585,1 800
Bangsar Puteri Bangsar Kuala Lumpur 3r2b Fully (Cheapest) Penthouse,Bangsar,1600,4 800
Platinum Lake Pv 13 Setapak. Well kept and clean. nice fittings.,Setapak,1313,2 000
1 Car Park / Avelon Beverly Tower Plaza Medan Putra Bandar Menjalara,Kepong,808,1 250
"Single room @ WIRAJAYA 2, Setapak, Melati, TARC, KL, LRT Melati",Setapak,850,450
Idaman Residence Condo KLCC 1797sf 3+1room Furnish,KLCC,1797,4 500
Fully Furnished Danau Permai Condominium Taman Desa,Taman Desa,685,2 000
Rumah Sewa Di Wangsa Maju Seksyen 2,Wangsa Maju,675,1 200
"Kepong Mas2 Apartment, Kepong, Kepong, Kepong, Kepong, Kepong, Kepong",Kepong,800,1 200
PARC 3 Walking distance to MRT & LRT 2 stops to TRX,Cheras,749,2 300
"Desa Permai Condo, 3 Room Partially Furnished Taman Desa Good Location",Taman Desa,1130,1 400
Spacious 4Bedroom Condo for Rent at Sutera Maya with Kitchen Cabinet,Old Klang Road,1341,1 800
Must View |Freehold M Residence Condo near LRT & Pavillion Bukit Jalil,Bukit Jalil,1300,1 700
"Desa View Tower , 3r2b , renovated , setapak , taman melawati",Setapak,895,1 300
"Pantai Panorama Condo Bangsar South Pantai, Fully Furnished (CHEAPEST)",Pantai,1300,2 550
Arte Mont Kiara. Tastefully furnished. Ready move in. Well kept.,Mont Kiara,517,1 800
The Orion Condo Jln Tun Razak,City Centre,1323,3 000
Studio Room with Furnished - for Rent,City Centre,250,1 100
The ERA @ Duta North @ Segambut @ Kuala Lumpur Condo for RENT,Segambut,893,1 700
[Fully Furnished - New] Lexa Residence Wangsa Maju KL,Wangsa Maju,877,2 600
SRI PUTRAMAS 1 @ Jalan Kuching [ CHEAPER + RENOVATED UNIT ],Jalan Kuching,1100,1 400
D’Nuri Residence @ Desa Petaling / Fully Furnished / Free WIFI,Desa Petaling,850,1 600
"1A Stonor CONDO FURNISHED, 5R5B, Walking Distance to KLCC, Pavilion",KLCC,2000,6 500
"OUG Parklane - 3R2B For RENT, Good Deal with Partial Furnished",OUG,950,1 350
Majestic Maxim Cheras Nr MRT EkoCheras Connaught UCSI TBS Taynton,Cheras,819,2 400
"One Residences , Sungai Besi",Sungai Besi,888,2 100
"RENT The Park 2,Pavilion Bukit Jalil,Full Furnished,ID Design,Renovate",Bukit Jalil,750,3 300
"Ready Move-In, Alam Damai walk to cs market",Bandar Damai Perdana,1020,1 780
TR Residence Titiwangsa KL Rent,Titiwangsa,752,2 500
"RENT The Park 2,Pavilion Bukit Jalil,Full Furnished,ID Design,Renovate",Bukit Jalil,750,3 300
lakeville residence new unit face kepong 978sf 3room 2carpark ready,Jalan Ipoh,978,1 699
Anjali North Kiara Condominium,Segambut,1300,3 200
M3 Residency Condo Taman Melati Hot Unit !!!!,Setapak,1092,2 800
Nice Unit P/F Sri Ehsan Apartment Kepong,Kepong,864,1 050
Vista Mutiara condo Kepong,Kepong,1001,1 300
Sentul Point Condo @ Sentul [P/FURNISHED] 3R2B NICE UNIT,Sentul,1001,1 800
Suria Jelatek Residence. 2 Attached units. Suitable For Company Rent.,Ampang Hilir,2000,6 500
Rumah Sewa Pangsapuri Sri Penara,Cheras,950,1 000
Arte Mont Kiara,Mont Kiara,495,2 000
Fortune Perdana@Kepong Fully Furnished 4R2B3CP to Rent Near Aeon Mall,Kepong,1262,1 900
"Platinum Hill PV 5, Setapak [1331sqft] [FULLY FURNISHED]",Setapak,1331,1 900
"Plaza Sinar Apartment , Sri Sinar , Segambut , Kepong",Kepong,850,1 100
Majestic Maxim @ Cheras [P/FURNISHED] 3R2B NEAR MRT Taman Connaught,Cheras,819,1 400
Cheras Tun Razak Permaisuri Suasana Lumayan Nr HUKM LRT MRT Pertama,Cheras,1142,1 700
Ixora Apartment [ CRAZY CHEAP ] Taman Wangsa Permai Kepong Selayang,Kepong,970,900
Paradesa Rustica Condo at Bandar Sri Damansara For Rent,Sri Damansara,1032,1 300
Scarletz Suite @KL City Centre,KLCC,450,3 100
"Bukit Oug Condo Bukit Jalil, Near LRT Station. 🔥 [Ready move in] 🔥",Bukit Jalil,1222,1 450
Kuala lumpur city bistari condominium 100 meter to pwtc lrt station,KL City,160,2 200
216 RESIDENCE KUCHAI LAMA kl 804sqft{SEMI FURNISHED+BELOW MARKET],Kuchai Lama,804,1 600
[Pool View] Plaza Menjalara - Furnished / Mid Floor / 2 carpark / KL,Bandar Menjalara,1260,1 800
[3X INSTALLMENT] Kepongmas - Kepong Best Choice With Kitchen Cabinet,Kepong,850,1 000
Parc 3 Cheras Pgrm Sunway Velocity Fully Furnish New Unit 2 rooms,Cheras,736,2 400
[ FULLY FURNISHED ] UNITED POINT CONDO | Kepong | North Kiara,Kepong,958,2 400
"Full Furnish Ohako Condo For Rent, 3R 2 Carpark, Bandar Puchong Jaya",Puchong,955,2 100
PLATINUM HILL PV5 CONDO Setapak 1360SF [FULLY FURNISH+KLCC CITY VIEW],Setapak,1360,1 850
"Kepongmas2 Residensi , Kepong",Kepong,800,1 300
The Z Residence Bukit Jalil|Kinrara Mas|Jalilmas|Kiara2|The Maple|OUG,Bukit Jalil,1232,2 599
"Arte Condominium @ Kuchai Lama [2045sf Furnish, Renovated]",Kuchai Lama,2045,2 999
"Putra Suria Residence, Bandar Sri Permaisuri, Near LRT, Cheras",Cheras,850,1 200
Residensi Pandanmas 1 Kampung Pandan 3R2B 70%Furnished Near KLCC,Desa Pandan,900,1 600
Midfields 2 CONDO for Rent ( Available NOW !! ),Sungai Besi,1153,2 000
Putra Suria Cheras 3R2B P/F Ikan Emas Velocity Maluri Kuala Lumpur,Cheras,750,1 200
Pandan Ria Flat /pandan indah,KLCC,630,800
"The Era, 3R2B North Kiara, Segambut, 5mins Mont Kiara MRT Furnished",Segambut,1033,2 850
Fully Furnished 2 Car Park @ Availabe on July,Sungai Besi,1089,1 900
MK Pines Fully Furnish Mont Kiara High Floor International School Nice,Mont Kiara,1351,3 000
Fully Furnished Royal Regent Condominium,Jalan Kuching,887,1 800
Ohako residence@Puchong jaya 1002sqft FULLY FURNISHED FOR RENT,Puchong,1002,2 200
Fully Furnished Lavile Cheras,Cheras,850,3 000
Warisan City View Cheras Near MRT LRT Kuala Lumpur,Cheras,910,1 650
"EkoCheras eko cheras Residence, Duplex studio , Nice Renovated",Cheras,735,2 300
"[Near Bukit Jalil LRT] ENDAH RIA Condol, sri petaling, bukit jalil",Sri Petaling,935,1 200
"EkoCheras eko cheras Residence, Duplex studio , near UCSI",Cheras,735,2 400
"Majestic Maxim at Taman Connaught , Cheras",Cheras,819,1 499
"Emerald Hills, Partially Furnished 2Rooms 2Baths, Alam Damai",Cheras,840,2 000
Residensi 737 Apartment Kuchai Lama Full Furnished 3 Room & 2 Bath,Old Klang Road,900,2 000
"Pv18 PV 18 Condo P/Furnished Jalan Langkawi, Taman Setapak, Dual Key",Setapak,1219,1 800
"Tiara Mutiara 2room, Partly Furnished, Old Klang Road",Old Klang Road,722,1 200
"Emerald Hills,Partially Furnished 2Rooms 2Carparks, Alam Damai",Cheras,840,1 800
Green Avenue fully furnished at bukit jalil,Bukit Jalil,1080,1 688
"Vista Wirajaya Residence setapak Taman Melati, walk to LRT sewa",Setapak,844,2 000
Majestic Maxim Cheras Ampang Kajang Bukit Jalil Cyberjaya near MRT,Cheras,820,1 000
Lavile Cheras 3R2B F/F Maluri Sunway Velocity Loke Yew Kuala Lumpur,Cheras,950,2 900
"UNA Serviced Apartment , Maluri , Cheras",Cheras,1000,3 000
Warisan Cityview Cheras 3R2B P/F Velocity Mytown KL Shamelin Maluri,Cheras,910,1 600
Menara Menjalara,Bandar Menjalara,1076,1 400
The Pines Condo,Brickfields,1010,2 400
SkyAwani 3 Setapak CONDO BARU UNTUK DISEWA,Setapak,800,1 500
Flat Wangsa Maju Seksyen 1,Wangsa Maju,530,900
Middle Floor Fully Furnished Twins Damansara Heights Condo,Damansara Heights,1480,3 600
OUG Parklane OLD KLANG 3R2B PF Nest LRT Muhibbah Jln Puchong Platinum,OUG,950,1 350
"PV 10 Condo Setapak / Taman Melati, Next to Aeon & 10 mins to LRT.",Setapak,1100,1 700
"[BEST PRICE] Bukit Pandan 2 Condo, Good Condition, Partially Furnished",Cheras,1150,1 150
Villa Orkid Bukit Segambut 4R3B3CP P/F Mont Kiara Desa Park Kepong KL,Segambut,1893,2 100
"[FACING KLCC] Pandanmas 2 Condo, High Floor, Desa Pandan, Ampang",Desa Pandan,1000,1 200
"Bangsar South Condo for Rent, Pantai Panorama Condominium",Pantai,1300,2 700
"Endah Ria Condominuim, Sri Petaling .LRT",Sri Petaling,1417,1 500
"Mont Kiara Pines, Mont Kiara (walks to 163 Retail Park, 1 Mont Kiara)",Mont Kiara,1300,2 550
"202 Desa Cahaya Condominium, FREEHOLD, FULLY FURNISHED",Ampang Hilir,1690,4 500
Agile Mont Kiara,Mont Kiara,2766,8 000
Damai Residence 3room Fully/F Sungai Besi Cheras KL City 2CP Near LRT,KL City,910,2 150
(Fully Furnished)💥Flexus Signature Suite Jalan Kuching Ipoh Dutamas,Jalan Kuching,530,1 500
(FullyFurnished+2CarPark)💥United Point Segambut Kepong Scenaria,Kepong,958,2 200
M3 Residency Near LRT Setapak Below Market Price,Setapak,850,1 500
"Southbank Residence, Old Klang Road (Welcome COA)",Old Klang Road,779,2 500
Seri Riana Residence Wangsa Maju KL,Wangsa Maju,1711,3 100
The scott garden soho fully studio limited,Old Klang Road,775,1 499
SOHO KLCC 1+1 Rooms Fully Furnished For Rent near Monorail LRT,KLCC,690,2 500
Ready to,Sri Petaling,732,2 000
Hot 🔥Desa Green🔥 Tmn desa Seputeh midvalley (Available Now),Taman Desa,715,1 450
wangsa maju section 4 flat first floor,Wangsa Maju,600,1 000
"Kiara Residence 2 @ Bukit OUG, Bukit Jalil, Kuala Lumpur Condo RENT",Bukit Jalil,1069,2 000
"Taman Daya, Kepong",Kepong,550,1 200
"KLCC View Chambers Residence, 3Mins walk to PWTC LRT. Fully furnished",KLCC,451,2 200
Tiara Mutiara Old Klang Road Fully Furnished Well Keep Nice Unit,Old Klang Road,850,1 700
28 Dutamas Condo - For RENT,Solaris Dutamas,1700,2 900
The Robertson Bukit Bintang Fully Furnished With Balcony Near Lalaport,Bukit Bintang,650,2 800
"Kiara Residence 2, Bukit Jalil, Next LRT Awan Besar & Pavilion 2 Mall",Bukit Jalil,1276,1 800
28 Dutamas CONDO KL - FOR RENT,Solaris Dutamas,1700,2 800
Arte mont kiara,Mont Kiara,886,3 000
"SAVIO Riana Dutamas, 2R2B, Jalan Kuching near Mont Kiara KL Furnished",Segambut,800,1 800
Mont Kiara Mk10 Partially Furnished Nice Renovated Unit for Rent,Mont Kiara,3660,11 000
The Henge Kepong@Fully Furnished For Rent,Kepong,1100,1 900
"M City Duplex, Jalan Ampang 4R5B KLCC view furnished DUKE MRR2",KL City,1810,6 998
"Mont Kiara Pines 3R2B, near to Sri Hartamas Fully Furnished WIFI",Mont Kiara,1400,2 960
The Herz Kepong@Fully Furnished For Rent,Kepong,1073,2 100
Sentul Village@Partially Furnished For Rent,Sentul,948,1 400
"Residensi Jalan Jubilee, Cheras",KL City,1010,1 600
Casa Idaman 3r2b Kitchen Cabinet A/c 2cp Mrt Sentul Kljalan Ipoh,Jalan Ipoh,1007,1 200
"1A Stonor Condominium, Duplex, Fully Furnished",KLCC,2000,6 000
"Platinum Lake PV 10, Setapak",Setapak,1100,1 700
"Residensi Kuchaimas @ Kuchai Lama, Old Klang Road, Taman Desa",Kuchai Lama,800,1 500
Plaza Prima Condo Setapak KL,Setapak,1510,1 799
"Desa Permai Condo Taman Desa, 3r2b1cp Partially Furnished Nice Kitchen",Taman Desa,1130,1 500
"The Era @ Duta North, new condo with amazing facilities!",Segambut,893,2 650
"Kondominium Gurney Heights @ Keramat, Kuala Lumpur Condo for RENT",Keramat,1408,1 900
"Residence Lavile , Cheras Maluri, 4min to MRT , 3min to Aeon Maluri",Cheras,870,2 800
ID DESIGN* KL Trillion Tun Razak KLCC TRX Tower Pavilion Bukit Bintang,KLCC,963,3 800
The Hamstead @ Desa Tun Razak Cheras/Partly Furnished/Pool View,Cheras,947,1 400
Residensi Jalan Jubilee Kuala Lumpur,KL City,1010,1 600
"Pv 9 Residence , Setapak, Brand New, Condominum",Setapak,1100,2 000
Anyaman Residence Sg Besi Near walk to Ktm Lrt Klia Transit 3R2b 4R2b,Sungai Besi,935,1 400
The Hamstead @ Desa Tun Razak Cheras/Partly Furnished,Cheras,947,1 400
"KL Gateway Residence 2room LRT Universiti Kerinchi Soutlink, Southview",Bangsar South,700,2 499
The Reach @ Titiwangsa,Setapak,1441,3 350
Anyaman Residence Sungai Besi Walking Lrt Ktm Klia Transit 3r2b 4r2b,Sungai Besi,935,1 400
"Lavile Kuala Lumpur, Taman Maluri, Cheras, Kuala Lumpur",Cheras,860,2 800
Desa Dua Apartment For Sale,Kepong,850,1 000
The Hamstead @ Desa Tun Razak Cheras/Partly Furnished/ 3r2b,Cheras,947,1 500
Indah Damansara Heights Condo. 2 mins to MRT Station,Damansara Heights,1500,3 250
The Reach @ Titiwangsa,Setapak,450,900
The Reach @ Titiwangsa,Setapak,1524,3 600
"1MIN TO LRT, PPR Kampung Muhibbah @ Bukit Jalil,3km to Pavilion",Bukit Jalil,780,950
ID DESIGN* KL Trillion Tun Razak KLCC Pavilion MRT LRT Bukit Bintang,KLCC,1485,5 000
Residensi Pandanmas 2 Kampung Pandan Kuala Lumpur,Desa Pandan,900,1 499
Kenwingston Platz Residence Setapak,Setapak,808,2 500
"Pantai Panorama Condominiums, Off Jalan Kerinchi, Bangsar, Kuala Lumpu",Pantai,1300,2 600
"Danau Kota Suite, Setapak, Tarumt ,Fully Furnished,Actual Unit",Setapak,829,2 000
Very Nice The Saffron @ Sentul Kuala Lumpur,Sentul,1000,2 400
United Point Condo Kepong For Rent,Kepong,982,1 800
Sentul Point Suite Apartment (semi Furnished),Sentul,850,2 000
"Sky Awani 3 Condo, Setapak , Basic Unit , Brand New , MH Platinum , PV",Setapak,800,1 300
"Lavile Kuala Lumpur , Taman Maluri, Cheras, Kuala Lumpur",Cheras,962,3 200
"One Sentul Condominum , Sentul Point , M Centura, Sri Suajaya",Sentul,1080,1 800
Teratak Muhibbah Taman Desa,Taman Desa,657,950
Kenwingston Platz Residence Setapak,Setapak,808,2 250
"KiaraVille Residence F/Fur Mont Kiara, Kiara Ville, Solaris Dutamas",Mont Kiara,1907,4 900
Angkasa Condo Near UCSI Cheras Kuala Lumpur,Cheras,1000,1 200
Sentrio Pandan Desa Pandan Dual Key with KLCC View Near Embassy Road,Desa Pandan,1200,2 500
"Tiffani Kiara Residence F/Fur Mont Kiara, Solaris Dutamas, Kiaraville",Mont Kiara,815,2 700
ENESTA CONDO Kepong 1115SF [PARTIAL FURNISH+BELOW MARKET+RENOVATED],Kepong,1115,1 550
PENTHOUSE* KL Trillion Tun Razak Embassy Ampang U-Thant KLCC Pavilion,KLCC,5088,18 000
Near KTM Apartment Aman Putra high floor fully vinyl floor well kept,Kepong,750,900
Sky Awani Condominium PARTIAL FURNISHED for rent,Sentul,800,1 450
Luxurious Sri TTDI Condo for Rent in Kuala Lumpur's Desirable TTDI,Taman Tun Dr Ismail,975,2 000
Sentul Utama Condo Rumah Sewa Ready Unit Can Move IN AnyTime,Sentul,877,1 400
"Taman Damai Jaya Flat, Batu 9 Cheras ,Top Floor, 2R, Ready To Move In",Cheras,600,500
"Le Jardine, Pandan Indah, 3Rooms 2Bath, Near Pandan Indah Cempaka Lrt",Pandan Indah,900,1 300
"[ ACTUAL UNIT ] United Point@ Kepong, KL. The Henge, Mizumi The ERA",Kepong,829,1 900
"M Centura, Brand New, Sentul, Maxis Wifi, 3 Rooms, Aircond, Kitchen",Sentul,850,1 750
Kenari Court Pandan Indah Cheras Kuala Lumpur 3r2b P/F Duplex Cheapest,Ampang,861,1 200
Platinum Lake PV 10 - Setapak,Setapak,1100,1 700
Corner Unit Warisan City View Cheras Near MRT LRT KL,Cheras,910,1 650
For rent Bukit Jalil PPA1M Apartment,Bukit Jalil,1200,1 100
Le Jardine Fully Furnished F/F Ampang Pandan Indah KL,Pandan Indah,1062,1 200
Sentul Bayu Andaman Condo Rumah Sewa Near LRT UTC,Sentul,1000,1 500
Kepong Fortune Avenue Condo 2Carpark Rumah Sewa Near MRT AEON Ready,Kepong,1137,1 500
Pv9 Pv 9 Condo Partially Furnished 2 Carpark Tar Collage Wangsa Melati,Setapak,1000,2 400
Zehn Condominium Bukit Pantai Bangsar Fully Furnished,Bangsar,1905,5 200
"Far East Residensi, Fully Furnish, Kuchai Lama, Nice Unit, 2 Car Park",Kuchai Lama,850,2 200
"Ekocheras duplex unit, near mrt",Cheras,774,2 200
"Maxim Residence, 2r, partially",Cheras,670,1 600
Lido Residency Cheras Maluri Good Condition Near Taman Pertama,Cheras,963,1 700
"United Point, Condo @ Segambut Near Fully Furnished 2 Car Park",Kepong,958,2 400
"Sofiya Residensi,Desapark - Partially Furnished Garden view",Desa ParkCity,862,1 799
Sentul Maxim Citylights Rumah Sewa Condo 1Carpark Near HKL IJN Mr DIY,Sentul,1009,1 400
"KL Trader Square,Setapak - Fully Furnished Ready to move in",Gombak,940,2 299
Kepong Saujana Ria Ruma Sewa Near Wangsa Permai Ready Unit Move Now,Kepong,650,800
Ppa1m Bukit Jalil 1200sf 3room2bath Atsro Apu Pavilion 2 Stadium,Bukit Jalil,1200,1 100
"Queensville Studio Corner , Bandar Sri Permaisuri Cheras",Cheras,580,1 700
"Desa Tun Razak Apartment, Cheras",Cheras,657,950
Ketumbar Height Taman Cheras / 1 parking,Cheras,755,1 050
"Sri Pelangi, Setapak - Partially Furnished Corner unit with nice view",Setapak,940,1 250
Residensi Jalilmas Bukit Jalil LRT Awan Besar,Bukit Jalil,800,1 000
Residensi Jalilmas Bukit Jalil LRT Awan Besar,Bukit Jalil,800,850
Mentari Condominium@ Danau Lumayan For Rent,Cheras,1025,1 300
Cheras Velocity Condo | Fully Furnished | Walk to Velocity Mall & MRT,Cheras,810,2 900
"Damai Hillpark, Damai Perdana, PF",Bandar Damai Perdana,1020,1 800
"( 2CARPARK ) Maxim Citylights sentul near HKL, IJN, IMR",Sentul,1009,1 500
Lucentia Residences BBCC Lalaport@KL 554sqft FULLY FURNISHED FOR RENT,KLCC,554,3 500
